CPF/CNPJ;Nome Credor;Empenho;Modalidade de Empenho;Tipo de Licitação;Empenhado;Liquidado;Pago
06.985.364/0001-54;ASSOCIACAO PROJETO IGREJA MENONITA DO JANGA;7;;;64800.00;0.00;0.00
01.160.767/0001-40;ASSOCIACAO SANTA CLARA;4;;;108020.61;0.00;0.00
04.477.268/0001-70;CASA DE AMP.SOCIAL E PROM. HUMANA HEBERT DE SOUZA;9;;;100737.87;0.00;0.00
08.144.485/0001-07;CAVIDA;10;;;88125.08;0.00;0.00
03.122.622/0001-80;CENTRO DE REABIL. E ED. INFANTIL ANJO DA GUARDA;6;;;72000.00;0.00;0.00
69.926.384/0001-74;CRECHE ESCOLA JESUS DE NAZARE;8;;;64849.91;0.00;0.00
69.926.384/0001-74;CRECHE ESCOLA JESUS DE NAZARE;11;;;93840.00;0.00;0.00
11.672.332/0001-39;CRECHE ESCOLA NOSSA SENHORA DO O;12;;;132213.75;0.00;0.00
03.652.113/0001-60;INST. SOCIAL EDUC. ARTES E OFI. D.HELDER CAMARA;13;;;112540.56;0.00;0.00
10.386.914/0001-96;LAR DE ACOLHIMENTO E REITEGRACAO MANA   LAR MANA;14;;;134911.36;0.00;0.00
17.679.352/0001-18;PROEX CONSTRUCAO E SERVICOS EIRELLI   EPP;3;;;268988.10;0.00;0.00
